T 7852,2 0.1855978E+05,5751939E-03,0.8871E+03,0.1203E+04,0.8975323,0.1701444,0.4068005
T 7853,2 0.1886314E+05,5750348E-03 -0.6172E+03,0.7874E+02,0.6052888 -0.7333071 -0.3096549
T 7854,2 0.1913385E+05,5755461E-03,0.3667E+03,0.1032E+03,0.9854863,0.0637839 -0.1573161
T 7855,2 0.1795043E+05,5753463E-03 -0.1182E+04 -0.5897E+03,0.9062771 -0.3649801,0.2131929
T 7856,2 0.1948898E+05,5754453E-03,0.6159E+03,0.4391E+03,0.9429374,0.2648423,0.2018109
T 7857,2 0.1601571E+05,5754361E-03 -0.1390E+04,0.9280E+03,0.7472498 -0.0471794,0.6628664
T 7858,2 0.1879397E+05,5752757E-03,0.5863E+03 -0.4656E+03,0.9140076,0.3586964 -0.1895441
T 7859,2 0.1833268E+05,5752808E-03,0.7679E+03 -0.6804E+03,0.9275316,0.2522695 -0.2757630
T 7860,2 0.1974405E+05,5750574E-03 -0.5400E+03,0.3437E+03,0.9477320 -0.1961699,0.2516376
T 7861,2 0.1889077E+05,5753284E-03,0.5284E+03 -0.1845E+03,0.9556789,0.2055715 -0.2107561
T 7863,2 0.1951003E+05,5753299E-03 -0.3985E+03 -0.2611E+03,0.9905736 -0.1365320 -0.0110868
T 7864,2 0.1861131E+05,5751934E-03,0.3655E+03,0.7045E+03,0.9308581,0.0641452,0.3597064
T 7865,2 0.1496355E+05,5751566E-03,0.4855E+02,0.2528E+02,0.7527002,0.6516753 -0.0936037
T 7866,2 0.1967360E+05,5753937E-03 -0.2071E+03,0.5618E+03,0.9630097 -0.0511911,0.2645595
T 7867,2 0.4201919E+04,5750484E-03 -0.1644E+04,0.4589E+03,0.3500494 -0.0690071,0.9341860
T 7868,2 0.1709472E+05,5755149E-03,0.4052E+03,0.3048E+03,0.9822022,0.0982166,0.1601010
T 7869,2 0.1807373E+05,5751053E-03 -0.1362E+03 -0.7556E+03,0.2170013 -0.8421551 -0.4936449
T 7870,2 0.1842598E+05,5750536E-03,0.5170E+03,0.6299E+03,0.9235423,0.3568746,0.1403930
T 7871,2 0.1748865E+05,5753319E-03,0.6810E+03 -0.3566E+03,0.7982555 -0.4817825,0.3614882
T 7872,2 0.1819980E+05,5753394E-03,0.2417E+03 -0.2485E+03,0.5959719,0.2161843,0.7733575
T 7873,2 0.2123833E+05,5751861E-03 -0.1160E+03 -0.2513E+03,0.9902788 -0.1352685,0.0324086
T 7875,2 0.1961385E+05,5753977E-03,0.1278E+04 -0.6259E+03,0.7973292,0.5663517 -0.2085952
T 7876,2 0.1820143E+05,5754877E-03 -0.3423E+02,0.9943E+03,0.9443961 -0.1349911,0.2998223
T 7877,2 0.2192325E+05,5752585E-03,0.1279E+02,0.7523E+02,0.9697875 -0.1459867,0.1954485
T 7878,2 0.2000880E+05,5752896E-03 -0.5611E+03 -0.1068E+03,0.9714813 -0.1197215 -0.2046724
T 7879,2 0.2155181E+05,5751085E-03,0.2032E+03,0.3911E+03,0.9440807,0.0495430,0.3259710
T 7880,2 0.2014179E+05,5755152E-03,0.2144E+02 -0.1639E+03,0.9973373 -0.0681753,0.0258940
T 7881,2 0.2048394E+05,5751330E-03 -0.2186E+02,0.7045E+03,0.9884124,0.0506918,0.1430780
T 7882,2 0.1920003E+05,5755044E-03 -0.1880E+03,0.8599E+02,0.9763830 -0.1392053,0.1652214
T 7883,2 0.1608635E+05,5754939E-03 -0.1242E+04,0.7869E+03,0.8609513 -0.3791334,0.3391471
T 7884,2 0.2024246E+05,5751878E-03,0.2144E+03 -0.4586E+03,0.9859861,0.1660826,0.0157499
T 7886,2 0.1928007E+05,5755343E-03,0.3647E+03,0.3286E+03,0.9993881 -0.0344018 -0.0063183
T 7887,2 0.1954365E+05,5753981E-03 -0.4779E+03,0.4913E+03,0.7943387 -0.5343215,0.2890097
T 7888,2 0.1931749E+05,5753450E-03,0.1175E+04,0.1338E+03,0.9890686 -0.0631321 -0.1332581
T 7889,2 0.1397938E+05,5751340E-03,0.1212E+04,0.5575E+02,0.9870631,0.1538455 -0.0451446
T 7890,2 0.1884719E+05,5751287E-03 -0.2628E+03 -0.1246E+04,0.3038345,0.3063705 -0.9021207
T 7891,2 0.1903131E+05,5753393E-03 -0.2557E+03,0.4423E+03,0.8221666,0.5491784,0.1498174
T 7892,2 0.1816348E+05,5753398E-03,0.1116E+04 -0.1537E+03,0.9715760,0.2366843,0.0045444
T 7893,2 0.1845389E+05,5754167E-03 -0.5365E+03,0.6354E+03,0.9110102 -0.1470872,0.3852607
T 7894,2 0.1864350E+05,5752484E-03 -0.3526E+03,0.1294E+02,0.9914169 -0.0103368 -0.1303292
T 7895,2 0.1979925E+05,5750408E-03,0.7345E+03,0.3030E+03,0.9340513,0.3415792,0.1042681
T 7896,2 0.1792788E+05,5751287E-03 -0.4809E+03,0.3071E+03,0.7767789 -0.6239825,0.0852076
T 7897,2 0.2000162E+05,5752185E-03 -0.1576E+03,0.2488E+03,0.9637100 -0.2572416,0.0713422
T 7899,2 0.1775030E+05,5751020E-03 -0.1376E+04 -0.6480E+03,0.7109559 -0.6667592 -0.2235483
T 7900,2 0.1988188E+05,5753596E-03 -0.3689E+03 -0.2821E+03,0.9838963 -0.1719133 -0.0489271
T 7901,2 0.1102063E+05,5751712E-03,0.6728E+03 -0.5830E+03,0.8627388 -0.1321549,0.4880746
T 7902,2 0.1948749E+05,5753597E-03,0.6602E+03 -0.6631E+03,0.9121681,0.1071017 -0.3955738
T 7903,2 0.2077323E+05,5752030E-03,0.4715E+00 -0.3580E+03,0.9849910 -0.1281416,0.1156396
T 7904,2 0.1942256E+05,5751296E-03 -0.6976E+03,0.4222E+03,0.5839238 -0.7388521,0.3363488
T 7905,2 0.1567711E+05,5754103E-03,0.1036E+04 -0.7075E+03,0.7277946,0.6032256 -0.3262420
T 7906,2 0.1809027E+05,5750313E-03,0.5529E+03 -0.8079E+02,0.8932036,0.2880605 -0.3452659
T 7907,2 0.1728199E+05,5751959E-03,0.4550E+03 -0.7680E+03,0.9939300 -0.1095755 -0.0098175
T 7908,2 0.1955080E+05,5750298E-03,0.1152E+03,0.5908E+03,0.9872088,0.0735686,0.1414439
T 7909,2 0.2091713E+05,5754216E-03 -0.1569E+03,0.5192E+02,0.9752370,0.1125583,0.1903769
T 7910,2 0.1308536E+05,5750674E-03 -0.2923E+04 -0.3963E+03,0.3567192 -0.9334792,0.0369855
T 7911,2 0.1808529E+05,5752292E-03 -0.4736E+03 -0.5597E+03,0.9180723,0.1917535 -0.3469494
T 7912,2 0.8785103E+04,5753035E-03 -0.3693E+04 -0.4792E+03,0.9269680 -0.3603901 -0.1041603
T 7913,2 0.1456522E+05,5752648E-03,0.2248E+03,0.2240E+04,0.5400152,0.4404925,0.7171820
T 7914,2 0.1855085E+05,5752430E-03 -0.2447E+03 -0.5664E+02,0.9675618 -0.2523424,0.0121423
T 7916,2 0.1912101E+05,5754317E-03,0.1969E+03,0.3204E+03,0.9737161 -0.2004169,0.1082131
T 7917,2 0.1845998E+05,5753802E-03 -0.9679E+03,0.4798E+03,0.8533400 -0.4859392,0.1888752
T 7918,2 0.1937635E+05,5750706E-03,0.1900E+02,0.3495E+03,0.8496282 -0.3684783 -0.3773004
T 7919,2 0.2044149E+05,5752118E-03,0.4756E+03 -0.1196E+03,0.8979631,0.4380212 -0.0424240
T 7920,2 0.1894335E+05,5754822E-03 -0.4115E+03 -0.8582E+02,0.9480020 -0.3158835,0.0388563
T 7921,2 0.1886185E+05,5753236E-03,0.1233E+03,0.1102E+03,0.9753992,0.2161909 -0.0431024
T 7922,2 0.1864356E+05,5755554E-03 -0.3385E+03,0.5064E+03,0.9837748,0.0929092,0.1534765
T 7923,2 0.1569883E+05,5751943E-03,0.6369E+03 -0.1166E+04,0.9682234 -0.1877253 -0.1652350
T 7924,2 0.1824316E+05,5752674E-03,0.9446E+03 -0.8000E+03,0.9076717,0.4119796 -0.0800310
T 7925,2 0.1250596E+05,5751891E-03,0.1412E+04,0.1558E+04,0.4977196,0.5716738,0.6522762
T 7926,2 0.1978626E+05,5753029E-03,0.9666E+02 -0.1486E+03,0.9916836,0.0920768 -0.0899199
T 7927,2 0.2115904E+05,5750230E-03 -0.6803E+02,0.3189E+03,0.9629978 -0.0149996,0.2690915
T 7928,2 0.1114866E+05,5752288E-03 -0.1213E+04 -0.2745E+04,0.4650764 -0.6167756 -0.6350526
T 7929,2 0.1773415E+05,5755168E-03,0.5335E+02 -0.2228E+03,0.9639105 -0.2351406 -0.1248421
T 7930,2 0.1452415E+05,5750219E-03 -0.4387E+03,0.1249E+04,0.3865010 -0.1387545,0.9117917
T 7931,2 0.1696000E+05,5750535E-03,0.4258E+03 -0.2980E+03,0.9424224,0.2126335 -0.2581221
T 7932,2 0.1985670E+05,5755623E-03 -0.2753E+03 -0.1578E+03,0.9822746,0.0493463,0.1808355
T 7933,2 0.1937258E+05,5755012E-03 -0.3953E+03 -0.6284E+03,0.8981606 -0.1110284 -0.4254177
T 7934,2 0.1995992E+05,5750039E-03 -0.4895E+02 -0.1336E+03,0.9095834 -0.2735765,0.3127522
T 7935,2 0.1468685E+05,5754262E-03 -0.8271E+03 -0.2448E+03,0.8906547 -0.1434587 -0.4314556
T 7938,2 0.1920303E+05,5754325E-03 -0.4495E+03,0.2464E+02,0.9289422 -0.3638526 -0.0683943
T 7939,2 0.2045429E+05,5750883E-03,0.9171E+03,0.3496E+03,0.9184586,0.0614337,0.3907170
T 7941,2 0.1963752E+05,5751594E-03 -0.4100E+03,0.6912E+03,0.9786754,0.0706033,0.1928982
T 7942,2 0.1612260E+05,5750037E-03 -0.2297E+03,0.1347E+03,0.6800934,0.2237457,0.6981481
T 7943,2 0.1638757E+05,5753094E-03 -0.1954E+04,0.1696E+03,0.9257163 -0.2389091 -0.2932094
T 7944,2 0.1128187E+05,5752656E-03 -0.1257E+03 -0.6630E+03,0.9548002 -0.0854200 -0.2847102
T 7945,2 0.1356134E+05,5754888E-03,0.5367E+03,0.3160E+03,0.8509599,0.3021922 -0.4295895
T 7946,2 0.1864581E+05,5751407E-03 -0.7458E+03 -0.4049E+03,0.9168291 -0.3788596 -0.1260548
T 7947,2 0.8972844E+04,5755232E-03,0.4855E+02,0.1382E+04,0.9153898 -0.0052781,0.4025341
T 7948,2 0.1805791E+05,5752241E-03 -0.7721E+03,0.1020E+04,0.8982326,0.1151748,0.4241615
T 7949,2 0.1919005E+05,5754756E-03,0.1741E+03 -0.2753E+03,0.9200099,0.3917161 -0.0118454
T 7950,2 0.2081153E+05,5752476E-03 -0.1652E+03,0.5202E+03,0.9963524,0.0610124,0.0596612
T 7951,2 0.1701341E+05,5751058E-03,0.1630E+04,0.8115E+03,0.9108046,0.2296467,0.3430704
T 7952,2 0.1944613E+05,5755847E-03,0.7089E+03 -0.4984E+03,0.9865143,0.1074321 -0.1234826
T 7953,2 0.1874417E+05,5755670E-03 -0.9624E+02,0.4930E+03,0.9634451,0.1794470 -0.1989279
T 7954,2 0.1995988E+05,5752490E-03 -0.9104E+03,0.4342E+02,0.9905018 -0.1154255 -0.0747204
T 7955,2 0.1255084E+05,5754189E-03,0.9405E+03,0.1805E+04,0.8209271,0.3237359,0.4703974
T 7956,2 0.1478275E+05,5750919E-03,0.1976E+04 -0.9742E+03,0.2609910,0.7601274 -0.5950546
T 7957,2 0.1782912E+05,5750373E-03,0.1351E+04,0.1735E+03,0.9337279,0.3555342,0.0418044
T 7958,2 0.1907168E+05,5751226E-03,0.7413E+03,0.4587E+03,0.9689228,0.2372170,0.0701190
T 7959,2 0.1857394E+05,5752646E-03 -0.1846E+03 -0.1522E+04,0.7992068,0.1268034 -0.5875282
T 7960,2 0.1485784E+05,5752862E-03 -0.4446E+03 -0.3198E+03,0.8828388 -0.4146102 -0.2206670
T 7961,2 0.1639439E+05,5751536E-03,0.9715E+03,0.7534E+03,0.9290913,0.2597760,0.2632600
T 7962,2 0.2018572E+05,5754941E-03,0.4698E+03 -0.4241E+03,0.8938931,0.4365627 -0.1018240
T 7963,2 0.8682394E+04,5752794E-03 -0.2151E+04 -0.2168E+04,0.5292504,0.0873352 -0.8439588
T 7964,2 0.1852224E+05,5751313E-03,0.7919E+02 -0.1413E+03,0.9925641,0.1157084,0.0377899
T 7965,2 0.1836790E+05,5753815E-03,0.1392E+02 -0.1103E+04,0.9141562,0.3110275 -0.2599621
T 7966,2 0.2007044E+05,5753492E-03,0.7578E+02 -0.1789E+03,0.9078231,0.2675521,0.3229134
T 7967,2 0.2037451E+05,5755484E-03 -0.2224E+03 -0.6047E+03,0.9709610 -0.1275769 -0.2023830
T 7968,2 0.1065863E+05,5753511E-03,0.1151E+04,0.1041E+04,0.9812989,0.0587552,0.1833039
T 7969,2 0.1729392E+05,5755219E-03,0.4186E+03,0.3891E+03,0.9371376,0.1744068,0.3022507
T 7970,2 0.2006694E+05,5753071E-03,0.8167E+03,0.7864E+03,0.8195245,0.1445634,0.5545097
T 7971,2 0.1885109E+05,5754035E-03 -0.8025E+03 -0.5636E+03,0.8194879 -0.5359886 -0.2028688
T 7972,2 0.1767899E+05,5751880E-03 -0.1380E+03,0.2399E+03,0.9433344 -0.1205494 -0.3091731
T 7973,2 0.1938280E+05,5751756E-03 -0.3212E+02 -0.7890E+03,0.9082463,0.0032660 -0.4184232
T 7974,2 0.1746167E+05,5752128E-03,0.1676E+04,0.8955E+02,0.5051839,0.8372555 -0.2092665
T 7975,2 0.1790773E+05,5750011E-03,0.9014E+03,0.1021E+04,0.7185142,0.6935072 -0.0527744
T 7976,2 0.1829705E+05,5753722E-03,0.7286E+03,0.9877E+02,0.9584854,0.2692907,0.0937461
T 7978,2 0.1853163E+05,5750838E-03,0.4540E+03 -0.1051E+04,0.9418420,0.1305164 -0.3096758
T 7979,2 0.1978096E+05,5750485E-03,0.1004E+03 -0.6615E+03,0.5341645 -0.2626263 -0.8035519
T 7981,2 0.1841492E+05,5752057E-03,0.2743E+03 -0.7391E+03,0.9698996 -0.1957310 -0.1448590
T 7982,2 0.1531832E+05,5750174E-03 -0.1492E+04,0.2076E+04,0.6099574 -0.5521069,0.5684452
T 7983,2 0.1814830E+05,5752669E-03 -0.2178E+03 -0.1560E+03,0.9896033 -0.0373151 -0.1388985
T 7985,2 0.1843751E+05,5752179E-03 -0.6723E+03,0.3754E+03,0.7876117 -0.5716475 -0.2299716
T 7986,2 0.1956166E+05,5752224E-03,0.6477E+03,0.2387E+03,0.8797984,0.4753317,0.0037999
T 7987,2 0.1839138E+05,5751704E-03 -0.3670E+03,0.3522E+03,0.9686024 -0.0659498,0.2397082
T 7988,2 0.1804665E+05,5751992E-03 -0.1162E+04,0.3391E+03,0.9698591 -0.1599146,0.1838494
T 7989,2 0.1878474E+05,5754117E-03,0.3383E+03 -0.3211E+03,0.8417095,0.3503223 -0.4108520
T 7990,2 0.2019967E+05,5753908E-03 -0.9284E+01,0.9653E+03,0.9613616,0.2604304,0.0892179
T 7991,2 0.1817709E+05,5751103E-03 -0.1034E+04 -0.7435E+02,0.9228366 -0.3769938 -0.0790455
T 7992,2 0.1811161E+05,5750150E-03,0.9422E+03 -0.3002E+03,0.8597817,0.4316018 -0.2729382
T 7993,2 0.1812123E+05,5753430E-03,0.1907E+03,0.4777E+03,0.9201629,0.0612153,0.3867207
T 7994,2 0.1253221E+05,5750070E-03 -0.2685E+04,0.1878E+04,0.7443923 -0.6669754,0.0319994
T 7995,2 0.1577316E+05,5751372E-03,0.1875E+03 -0.9788E+03,0.8639040,0.4699752 -0.1810889
T 7996,2 0.1927035E+05,5753094E-03,0.3201E+03 -0.6986E+03,0.9526008,0.0695730 -0.2961610
T 7997,2 0.1773783E+05,5750507E-03 -0.9425E+03,0.1155E+04,0.8571288 -0.4827780,0.1795985
T 7998,2 0.2071236E+05,5754046E-03 -0.5748E+03,0.5014E+03,0.9397930 -0.1237061,0.3185686
T 7999,2 0.1881392E+05,5751086E-03 -0.1883E+03 -0.1104E+03,0.8830286 -0.3965758,0.2509745
T 8000,2 0.1847943E+05,5753468E-03,0.6460E+02 -0.9061E+03,0.9779048 -0.0190294 -0.2081829
T 8001,2 0.1092700E+05,5750227E-03 -0.7119E+03 -0.1858E+03,0.9198944 -0.2172326,0.3265031
T 8002,2 0.1107250E+04,5750189E-03 -0.6759E+03,0.1774E+04,0.4586693 -0.5575551 -0.6919210
T 8003,2 0.1607483E+05,5753302E-03 -0.1474E+04,0.9827E+03,0.9539198,0.3000340 -0.0040737
T 8004,2 0.1909394E+05,5751483E-03 -0.5017E+03,0.1000E+04,0.8656289 -0.4128292,0.2832994
T 8005,2 0.1709019E+05,5751174E-03 -0.8833E+03,0.5249E+03,0.8069652 -0.0789981,0.5852918
T 8006,2 0.2116807E+05,5751711E-03 -0.4817E+03 -0.2477E+03,0.9909797 -0.0175678 -0.1328553
T 8007,2 0.1848866E+05,5752253E-03,0.5755E+03 -0.8749E+03,0.8047928,0.3883877 -0.4488470
T 8008,2 0.2094585E+05,5753663E-03 -0.1912E+03 -0.3932E+03,0.9402607 -0.1469320 -0.3071170
T 8009,2 0.1597699E+05,5754228E-03 -0.5396E+03 -0.7774E+02,0.9739207 -0.2116865 -0.0816532
T 8010,2 0.2007094E+05,5752524E-03 -0.9628E+02 -0.5070E+03,0.9517699 -0.2974053 -0.0753937
T 8011,2 0.1856730E+05,5752656E-03,0.5033E+03,0.3619E+03,0.9647543,0.2337921 -0.1207903
T 8012,2 0.9716454E+04,5750238E-03 -0.1388E+04,0.3003E+04,0.3278826 -0.1259357,0.9362869
T 8013,2 0.1978821E+05,5751669E-03 -0.1589E+03 -0.9214E+03,0.9875964,0.0832657 -0.1331174
T 8014,2 0.1793107E+05,5753745E-03 -0.1218E+04 -0.1021E+04,0.9531304 -0.1283146 -0.2740035
T 8015,2 0.1798226E+05,5754065E-03,0.4654E+03 -0.2415E+03,0.9509933,0.2965599,0.0875446
T 8016,2 0.1636799E+05,5751871E-03,0.1748E+04 -0.1184E+04,0.6231544,0.6789873 -0.3881428
T 8017,2 0.1773678E+05,5755381E-03,0.6861E+03,0.7922E+03,0.9580133,0.1146149,0.2628194
T 8018,2 0.1776180E+05,5752284E-03,0.1696E+03,0.5965E+03,0.5080605,0.4522521,0.7330365
T 8019,2 0.1829258E+05,5750586E-03 -0.4317E+03,0.1523E+03,0.8665667 -0.4988264,0.0153093
T 8020,2 0.2144503E+05,5754657E-03 -0.6268E+02 -0.3076E+03,0.9966523 -0.0450850 -0.0682022
T 8021,2 0.1764504E+05,5754471E-03,0.3465E+03,0.4044E+03,0.8411522 -0.2627638,0.4726714
T 8022,2 0.1789271E+05,5754428E-03,0.9484E+03,0.8547E+01,0.9187186,0.3897500,0.0636482
T 8023,2 0.1778900E+05,5751653E-03 -0.8992E+03,0.3187E+03,0.9901827 -0.1368793 -0.0283231
T 8024,2 0.1960627E+05,5753294E-03,0.1939E+03 -0.1626E+03,0.9980389,0.0186354 -0.0597593
T 8025,2 0.1889930E+05,5752741E-03 -0.3022E+03 -0.2727E+03,0.9283137,0.3032775 -0.2150730
T 8026,2 0.1563355E+05,5753861E-03,0.1085E+04,0.3786E+03,0.8702159,0.4639816,0.1656667
T 8027,2 0.1880341E+05,5753410E-03,0.3687E+02 -0.9028E+03,0.9093576 -0.0202136 -0.4155240
T 8028,2 0.1866778E+05,5753634E-03,0.5854E+03 -0.2166E+03,0.8899996 -0.4520014 -0.0599619
T 8029,2 0.1951632E+05,5750967E-03,0.1078E+03 -0.4440E+03,0.7081411,0.3925711 -0.5868766
T 8030,2 0.1795400E+05,5754339E-03 -0.8175E+03,0.8453E+03,0.7287373 -0.5361860,0.4259653
T 8031,2 0.2020180E+05,5751725E-03,0.2301E+03 -0.2019E+03,0.9599296,0.1740217,0.2196623
T 8032,2 0.1977433E+05,5750958E-03 -0.5722E+03,0.5309E+03,0.9893326,0.1115182,0.0937262
T 8033,2 0.1781518E+05,5751503E-03 -0.3865E+03 -0.1354E+03,0.9938826 -0.1098770 -0.0111584
T 8034,2 0.2006598E+05,5752901E-03 -0.5304E+02,0.1043E+02,0.9432780,0.1532063 -0.2945410
T 8035,2 0.1428661E+05,5752832E-03,0.7854E+03 -0.1375E+04,0.5722434,0.1134919 -0.8121928
T 8037,2 0.1849315E+05,5752588E-03 -0.3007E+03,0.1793E+03,0.9691292 -0.2370235 -0.0678861
T 8038,2 0.1614700E+05,5750050E-03,0.6701E+03,0.8815E+03,0.7517871,0.6351450,0.1772203
T 8039,2 0.1456619E+05,5751441E-03,0.1002E+04 -0.2633E+02,0.3770343,0.8562292 -0.3531524
T 8041,2 0.1611153E+05,5751601E-03 -0.9523E+03 -0.4022E+03,0.7516224 -0.6577929 -0.0487055
T 8042,2 0.1845542E+05,5752889E-03,0.1044E+04,0.1024E+04,0.9988021 -0.0308700,0.0379661
T 8043,2 0.1938074E+05,5755608E-03 -0.1136E+03 -0.4078E+03,0.9770429,0.0881628 -0.1939443
T 8044,2 0.2309869E+05,5752836E-03,0.6817E+02 -0.3184E+03,0.9984091,0.0290445,0.0483293
T 8046,2 0.2041523E+05,5754483E-03,0.5561E+03 -0.1610E+03,0.8909148,0.4440985 -0.0951172
T 8047,2 0.1930073E+05,5753232E-03,0.1046E+03 -0.2232E+03,0.9760925,0.1987626 -0.0879591
T 8048,2 0.8813325E+04,5752507E-03,0.2165E+04,0.7481E+03,0.4585322,0.8726952 -0.1677834
T 8049,2 0.1689747E+05,5751667E-03 -0.3489E+03,0.1360E+03,0.8397742 -0.4665317,0.2777183
T 8050,2 0.1970827E+05,5752347E-03,0.1431E+03 -0.5851E+03,0.9716785,0.2205067 -0.0849574
T 8051,2 0.1897711E+05,5754151E-03 -0.4604E+03,0.9695E+03,0.8070429 -0.2891976,0.5148266
T 8052,2 0.1636923E+05,5754910E-03,0.1929E+04 -0.8042E+03,0.8913035,0.0003794 -0.4534069
T 8053,2 0.1255635E+05,5753718E-03,0.6426E+03,0.1639E+04,0.9247917 -0.1091796,0.3644724
T 8054,2 0.1820951E+05,5752553E-03 -0.6137E+02,0.3186E+03,0.9762057,0.1740501 -0.1293405
T 8055,2 0.1940713E+05,5753909E-03 -0.6510E+03 -0.1428E+03,0.9220888 -0.3243399 -0.2110827
T 8056,2 0.1908566E+05,5751921E-03,0.1699E+03 -0.6189E+03,0.9703185,0.1731523 -0.1688200
T 8058,2 0.1760895E+05,5753486E-03,0.1664E+03 -0.8342E+03,0.6059168,0.2654048 -0.7499501
T 8059,2 0.1760362E+05,5753834E-03,0.1832E+03,0.1433E+04,0.7765651,0.1744164,0.6054135
T 8060,2 0.1896989E+05,5753661E-03,0.3677E+03 -0.4028E+02,0.8934271 -0.3714501 -0.2526121
T 8061,2 0.1773093E+05,5754473E-03,0.6303E+03 -0.1244E+04,0.9172350,0.0443207 -0.3958732
T 8062,2 0.2000090E+05,5755289E-03 -0.4845E+03,0.3842E+03,0.9494061 -0.2625345 -0.1723478
T 8063,2 0.1676837E+05,5753986E-03,0.7778E+03,0.7137E+03,0.9074302 -0.2642239,0.3267356
T 8064,2 0.2123216E+05,5753636E-03 -0.5691E+03,0.2268E+03,0.9960615 -0.0860671,0.0213038
T 8065,2 0.1902079E+05,5753391E-03 -0.8231E+03 -0.5100E+03,0.9648018,0.2125722 -0.1548240
T 8066,2 0.1138854E+05,5750214E-03 -0.2705E+04 -0.4700E+03,0.6603074 -0.4626408 -0.5915722
T 8067,2 0.3194025E+04,5751963E-03,0.1908E+02,0.4009E+04,0.7975284 -0.1809868,0.5754931
T 8068,2 0.1969009E+05,5752895E-03,0.4535E+03,0.1160E+02,0.8288620,0.4893863,0.2710883
T 8069,2 0.1887318E+05,5752212E-03 -0.1407E+03 -0.1716E+04,0.8045295,0.3659952 -0.4677390
T 8070,2 0.1927449E+05,5750938E-03 -0.2969E+03,0.7555E+03,0.4552774,0.0369385,0.8895831
T 8071,2 0.1747366E+05,5752482E-03,0.6671E+03 -0.7770E+03,0.8333138,0.4523970,0.3176870
T 8072,2 0.2041251E+05,5750485E-03 -0.5726E+03,0.6877E+03,0.8213956 -0.5674834,0.0572003
T 8073,2 0.1476171E+05,5751474E-03,0.2482E+03 -0.6099E+03,0.4435095,0.1194245 -0.8882776
T 8074,2 0.1752378E+05,5753224E-03,0.2486E+03,0.1590E+04,0.6533597 -0.3691847,0.6609264
T 8075,2 0.2115129E+05,5753761E-03,0.5257E+02 -0.2845E+03,0.9861408,0.1622763 -0.0345369
T 8076,2 0.1855985E+05,5754379E-03 -0.4149E+03,0.2678E+02,0.9873652,0.1189808,0.1046593
T 8077,2 0.1930024E+05,5753579E-03,0.7625E+02 -0.2840E+03,0.8872576,0.3269863 -0.3253520
T 8078,2 0.1887938E+05,5754028E-03,0.2964E+03 -0.3997E+03,0.7657384,0.1548421 -0.6242344
T 8079,2 0.1927380E+05,5754539E-03 -0.1471E+03 -0.2515E+03,0.8754918 -0.4701104 -0.1118496
T 8080,2 0.2192745E+05,5751472E-03 -0.2959E+03,0.1096E+02,0.9598855 -0.1231329 -0.2519089
T 8081,2 0.1599489E+05,5753720E-03 -0.3004E+03,0.7811E+01,0.7206412 -0.2725646,0.6374832
T 8082,2 0.1715879E+05,5752108E-03,0.3011E+03 -0.9110E+03,0.9647034,0.0882259,0.2481199
T 8083,2 0.2030169E+05,5750260E-03 -0.5799E+03 -0.9576E+03,0.9460080 -0.1788007 -0.2703688
T 8084,2 0.1957986E+05,5755202E-03,0.6530E+03 -0.3221E+03,0.9772400,0.0445407 -0.2074082
T 8085,2 0.2005746E+05,5752209E-03,0.8505E+03 -0.7135E+03,0.9765951,0.2029317 -0.0712791
T 8086,2 0.1805439E+05,5754674E-03 -0.5249E+03,0.2408E+03,0.9792936,0.1145206,0.1669402
T 8087,2 0.2153355E+05,5755512E-03 -0.5852E+03,0.3138E+03,0.9814614 -0.1888706 -0.0325803
T 8088,2 0.1697968E+05,5753692E-03 -0.1435E+04 -0.1119E+03,0.8906593 -0.4416847 -0.1078914
T 8089,2 0.1585143E+05,5751537E-03,0.9897E+03 -0.6756E+03,0.9089984,0.0149765 -0.4165304
T 8090,2 0.1453424E+05,5751251E-03,0.5244E+03 -0.1805E+04,0.4421542,0.0631130 -0.8947158
T 8091,2 0.1985215E+05,5751179E-03 -0.6447E+03 -0.3668E+03,0.9447383 -0.2880780 -0.1564629
T 8092,2 0.1938085E+05,5753726E-03,0.6226E+02,0.3109E+03,0.9942138,0.0986099,0.0426039
T 8093,2 0.1988679E+05,5753043E-03,0.6879E+03 -0.6896E+03,0.9964895 -0.0659008,0.0516312
T 8094,2 0.1237637E+05,5752647E-03,0.7141E+03 -0.1457E+04,0.5538455,0.3842704 -0.7386417
T 8095,2 0.1895477E+05,5755220E-03 -0.4691E+03 -0.6481E+03,0.9406927 -0.2259761 -0.2530456
T 8096,2 0.2093748E+05,5751844E-03 -0.3423E+03,0.5289E+01,0.9615913 -0.2397261 -0.1336917
T 8097,2 0.1721862E+05,5754109E-03 -0.7611E+03,0.7097E+03,0.8016446 -0.5792323,0.1478372
T 8098,2 0.1095128E+05,5753039E-03,0.2220E+04,0.1717E+04,0.5914230,0.5125830,0.6224768
T 8099,2 0.1380280E+05,5751317E-03 -0.1533E+04,0.1466E+04,0.9635292 -0.0265942,0.2662784
T 8100,2 0.2071600E+05,5750861E-03 -0.1145E+03 -0.1508E+02,0.9392473 -0.2353545 -0.2498456
T 8101,2 0.1780064E+05,5752261E-03,0.7450E+03 -0.3971E+03,0.8757161,0.3535191 -0.3288549
T 8102,2 0.1279103E+05,5751851E-03,0.1168E+04 -0.2472E+04,0.7452365,0.5967511 -0.2975074
T 8103,2 0.1996424E+05,5750848E-03,0.5605E+03,0.5482E+03,0.9827570 -0.0381156,0.1809308
